time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1720064702.55613256,0.01730959,0.00330508,0.00000259,10004.00000000,0.01972418,0.000000,0.000000
1720064702.65597892,0.01729531,0.00335639,0.00000240,10057.00000000,0.01635290,0.000000,0.000000
1720064702.75581717,0.01728428,0.00351849,0.00000239,10089.00000000,0.01654474,0.000000,0.000000
1720064702.85606575,0.01727163,0.00326508,0.00000238,9967.00000000,0.01641159,0.000000,0.000000
1720064702.95590925,0.01725791,0.00326473,0.00000237,10022.00000000,0.01631123,0.000000,0.000000
1720064703.05574274,0.01724412,0.00322275,0.00000237,10094.00000000,0.01627864,0.000000,0.000000
1720064703.15639257,0.01723641,0.00326192,0.00000241,10133.00000000,0.01668897,0.000000,0.000000
1720064703.25622034,0.01722914,0.00331386,0.00000239,10148.00000000,0.01670592,0.000000,0.000000
1720064703.35606098,0.01728415,0.00426367,0.00000301,10156.00000000,0.02130012,0.000000,0.000000
1720064703.45590258,0.01733224,0.00378562,0.00000287,10184.00000000,0.02089106,0.000000,0.000000
1720064703.55574012,0.01732263,0.00329632,0.00000239,10191.00000000,0.01660179,0.000000,0.000000
1720064703.65636992,0.01732556,0.00322406,0.00000246,10155.00000000,0.01754809,0.000000,0.000000
1720064703.75621200,0.01737667,0.00430752,0.00000288,10195.00000000,0.02131186,0.000000,0.000000
1720064703.85605788,0.01738138,0.00337247,0.00000248,10156.00000000,0.01774880,0.000000,0.000000
1720064703.95588803,0.01738577,0.00332438,0.00000249,10170.00000000,0.01773260,0.000000,0.000000
1720064704.05611563,0.01738776,0.00333390,0.00000248,10156.00000000,0.01754742,0.000000,0.000000
1720064704.15594316,0.01737990,0.00342913,0.00000240,10118.00000000,0.01674254,0.000000,0.000000
1720064704.25577998,0.01738520,0.00341599,0.00000246,10015.00000000,0.01782005,0.000000,0.000000
1720064704.35642791,0.01737241,0.00329656,0.00000235,10004.00000000,0.01631060,0.000000,0.000000
1720064704.45627522,0.01736868,0.00330374,0.00000240,10033.00000000,0.01705549,0.000000,0.000000
1720064704.55611062,0.01735865,0.00346631,0.00000237,10069.00000000,0.01650624,0.000000,0.000000
1720064704.65596652,0.01734835,0.00333863,0.00000238,10098.00000000,0.01646278,0.000000,0.000000
1720064704.75581861,0.01734340,0.00377062,0.00000239,10059.00000000,0.01691252,0.000000,0.000000
1720064704.85644698,0.01734344,0.00328474,0.00000240,10098.00000000,0.01734737,0.000000,0.000000
1720064704.95629382,0.01733545,0.00334801,0.00000240,10118.00000000,0.01662441,0.000000,0.000000
1720064705.05613804,0.01732299,0.00327131,0.00000241,10181.00000000,0.01620152,0.000000,0.000000
1720064705.15597224,0.01733854,0.00334715,0.00000244,10219.00000000,0.01875310,0.000000,0.000000
1720064705.25581026,0.01733193,0.00346722,0.00000242,10274.00000000,0.01672380,0.000000,0.000000
1720064705.35644627,0.01739216,0.00445565,0.00000286,10318.00000000,0.02299348,0.000000,0.000000
1720064705.45629740,0.01745256,0.00457154,0.00000286,10340.00000000,0.02313000,0.000000,0.000000
1720064705.55612922,0.01750565,0.00432367,0.00000308,10237.00000000,0.02254921,0.000000,0.000000
1720064705.65597343,0.01755741,0.00433873,0.00000301,10251.00000000,0.02252646,0.000000,0.000000
1720064705.75581455,0.01760586,0.00431710,0.00000289,10296.00000000,0.02230563,0.000000,0.000000
1720064705.85605621,0.01765031,0.00438064,0.00000285,10319.00000000,0.02200665,0.000000,0.000000
1720064705.95589566,0.01764856,0.00344836,0.00000246,10374.00000000,0.01747478,0.000000,0.000000
1720064706.05573606,0.01767011,0.00369524,0.00000276,10431.00000000,0.01982595,0.000000,0.000000
1720064706.15637350,0.01765018,0.00330414,0.00000237,10444.00000000,0.01563689,0.000000,0.000000
1720064706.25620866,0.01765776,0.00357730,0.00000251,10440.00000000,0.01843123,0.000000,0.000000
1720064706.35603952,0.01764292,0.00307845,0.00000239,10376.00000000,0.01611434,0.000000,0.000000
1720064706.45588446,0.01765944,0.00406307,0.00000286,10478.00000000,0.01937698,0.000000,0.000000
1720064706.55611134,0.01763867,0.00314363,0.00000240,10493.00000000,0.01545761,0.000000,0.000000
1720064706.65595913,0.01762653,0.00313910,0.00000251,10562.00000000,0.01634029,0.000000,0.000000
1720064706.75578737,0.01761458,0.00326606,0.00000243,10612.00000000,0.01633537,0.000000,0.000000
1720064706.85642076,0.01764169,0.00432484,0.00000286,10659.00000000,0.02056948,0.000000,0.000000
1720064706.95624685,0.01763398,0.00376711,0.00000247,10579.00000000,0.01679454,0.000000,0.000000
1720064707.05607867,0.01762023,0.00299227,0.00000242,10650.00000000,0.01610759,0.000000,0.000000
1720064707.15591145,0.01763591,0.00334863,0.00000267,10667.00000000,0.01937556,0.000000,0.000000
1720064707.25573897,0.01761481,0.00322762,0.00000246,10754.00000000,0.01525195,0.000000,0.000000
1720064707.35637426,0.01759145,0.00301895,0.00000247,10827.00000000,0.01495213,0.000000,0.000000
1720064707.45621681,0.01757620,0.00317988,0.00000245,10824.00000000,0.01583756,0.000000,0.000000
1720064707.55604935,0.01757302,0.00340952,0.00000261,10805.00000000,0.01720732,0.000000,0.000000
1720064707.65589523,0.01758706,0.00300553,0.00000297,10838.00000000,0.01921537,0.000000,0.000000
1720064707.75574231,0.01761797,0.00467303,0.00000307,10902.00000000,0.02123456,0.000000,0.000000
1720064707.85638070,0.01762872,0.00296381,0.00000293,10733.00000000,0.01889769,0.000000,0.000000
1720064707.95621896,0.01764527,0.00335526,0.00000303,10833.00000000,0.01961406,0.000000,0.000000
1720064708.05605626,0.01765071,0.00280264,0.00000304,10976.00000000,0.01830357,0.000000,0.000000
1720064708.15588784,0.01765852,0.00310236,0.00000295,11062.00000000,0.01860413,0.000000,0.000000
1720064708.25612092,0.01767202,0.00403754,0.00000298,11129.00000000,0.01931890,0.000000,0.000000
1720064708.35595250,0.01768233,0.00367837,0.00000293,11136.00000000,0.01895003,0.000000,0.000000
1720064708.45579004,0.01768214,0.00364781,0.00000305,11172.00000000,0.01765943,0.000000,0.000000
1720064708.55642629,0.01768581,0.00353106,0.00000289,11181.00000000,0.01814340,0.000000,0.000000
1720064708.65625429,0.01769006,0.00348728,0.00000291,11156.00000000,0.01822577,0.000000,0.000000
1720064708.75610471,0.01766958,0.00263476,0.00000259,11178.00000000,0.01506909,0.000000,0.000000
1720064708.85594773,0.01765764,0.00274361,0.00000270,11229.00000000,0.01612908,0.000000,0.000000
1720064708.95578122,0.01762560,0.00267279,0.00000249,11205.00000000,0.01349217,0.000000,0.000000
1720064709.05641150,0.01762275,0.00351182,0.00000342,11240.00000000,0.01725318,0.000000,0.000000
1720064709.15625310,0.01762283,0.00306348,0.00000296,11289.00000000,0.01763249,0.000000,0.000000
1720064709.25608826,0.01761393,0.00297363,0.00000296,11265.00000000,0.01643985,0.000000,0.000000
1720064709.35592437,0.01758705,0.00270842,0.00000256,11257.00000000,0.01401207,0.000000,0.000000
1720064709.45575976,0.01756063,0.00268960,0.00000262,11292.00000000,0.01401958,0.000000,0.000000
1720064709.55640244,0.01753016,0.00321178,0.00000256,11309.00000000,0.01341706,0.000000,0.000000
1720064709.65623593,0.01751614,0.00317405,0.00000293,11326.00000000,0.01560905,0.000000,0.000000
1720064709.75607896,0.01751068,0.00294901,0.00000347,11389.00000000,0.01676274,0.000000,0.000000
1720064709.85590386,0.01747730,0.00243095,0.00000253,11455.00000000,0.01287139,0.000000,0.000000
1720064709.95574927,0.01745008,0.00241895,0.00000268,11461.00000000,0.01366692,0.000000,0.000000
1720064710.05637980,0.01741438,0.00246592,0.00000254,11469.00000000,0.01241587,0.000000,0.000000
1720064710.15621352,0.01739192,0.00241332,0.00000266,11488.00000000,0.01422426,0.000000,0.000000
1720064710.25606966,0.01736714,0.00248846,0.00000266,11463.00000000,0.01384832,0.000000,0.000000
1720064710.35592675,0.01735769,0.00233368,0.00000307,11459.00000000,0.01600757,0.000000,0.000000
1720064710.45576215,0.01734333,0.00242796,0.00000307,11486.00000000,0.01527436,0.000000,0.000000
1720064710.55641699,0.01734440,0.00374787,0.00000309,11526.00000000,0.01750078,0.000000,0.000000
1720064710.65625310,0.01733772,0.00305984,0.00000327,11537.00000000,0.01636248,0.000000,0.000000
1720064710.75608516,0.01732136,0.00263394,0.00000279,11546.00000000,0.01491595,0.000000,0.000000
1720064710.85592866,0.01729590,0.00250174,0.00000268,11661.00000000,0.01352785,0.000000,0.000000
1720064710.95576453,0.01727186,0.00256845,0.00000266,11705.00000000,0.01368999,0.000000,0.000000
1720064711.05641556,0.01724531,0.00263848,0.00000258,11748.00000000,0.01326268,0.000000,0.000000
1720064711.15624809,0.01721729,0.00236436,0.00000258,11780.00000000,0.01298622,0.000000,0.000000
1720064711.25608253,0.01719112,0.00235186,0.00000262,11820.00000000,0.01321271,0.000000,0.000000
1720064711.35593224,0.01718090,0.00375862,0.00000278,11837.00000000,0.01561812,0.000000,0.000000
1720064711.45577550,0.01715555,0.00226436,0.00000265,11748.00000000,0.01325066,0.000000,0.000000
1720064711.55641007,0.01713648,0.00327545,0.00000260,11769.00000000,0.01418134,0.000000,0.000000
1720064711.65625525,0.01711985,0.00342971,0.00000259,11810.00000000,0.01452482,0.000000,0.000000
1720064711.75610995,0.01710499,0.00243089,0.00000272,11832.00000000,0.01477198,0.000000,0.000000
1720064711.85594225,0.01710000,0.00306648,0.00000305,11892.00000000,0.01631274,0.000000,0.000000
1720064711.95577478,0.01708605,0.00360729,0.00000257,11748.00000000,0.01486770,0.000000,0.000000
1720064712.05641055,0.01708130,0.00292913,0.00000302,11750.00000000,0.01632055,0.000000,0.000000
1720064712.15623236,0.01705656,0.00236201,0.00000256,11788.00000000,0.01307318,0.000000,0.000000
1720064712.25606990,0.01705923,0.00314200,0.00000355,11838.00000000,0.01749293,0.000000,0.000000
1720064712.35591650,0.01706553,0.00341412,0.00000356,11913.00000000,0.01809172,0.000000,0.000000
1720064712.45574760,0.01705971,0.00318393,0.00000324,11972.00000000,0.01610533,0.000000,0.000000
1720064712.55638194,0.01706295,0.00319372,0.00000319,11995.00000000,0.01759796,0.000000,0.000000
1720064712.65621877,0.01705388,0.00251954,0.00000267,12024.00000000,0.01554749,0.000000,0.000000
1720064712.75606155,0.01705538,0.00287149,0.00000280,12082.00000000,0.01730706,0.000000,0.000000
1720064712.85590577,0.01705173,0.00268570,0.00000289,12112.00000000,0.01643806,0.000000,0.000000
1720064712.95575857,0.01704076,0.00275723,0.00000258,12130.00000000,0.01518733,0.000000,0.000000
1720064713.05640173,0.01704734,0.00269041,0.00000305,12100.00000000,0.01816594,0.000000,0.000000
1720064713.15624213,0.01703872,0.00301040,0.00000257,12142.00000000,0.01556481,0.000000,0.000000
1720064713.25608015,0.01702740,0.00267714,0.00000257,12164.00000000,0.01508020,0.000000,0.000000
1720064713.35591078,0.01701819,0.00274420,0.00000256,12203.00000000,0.01542444,0.000000,0.000000
1720064713.45574617,0.01703127,0.00356671,0.00000310,12238.00000000,0.01930764,0.000000,0.000000
1720064713.55638480,0.01704672,0.00356578,0.00000307,12295.00000000,0.01975061,0.000000,0.000000
1720064713.65622091,0.01705687,0.00362160,0.00000309,12319.00000000,0.01884164,0.000000,0.000000
1720064713.75606775,0.01707295,0.00353706,0.00000311,12341.00000000,0.01991993,0.000000,0.000000
1720064713.85590792,0.01706751,0.00291231,0.00000262,12321.00000000,0.01609924,0.000000,0.000000
1720064713.95575023,0.01707545,0.00300823,0.00000281,12369.00000000,0.01849640,0.000000,0.000000
1720064714.05638599,0.01707547,0.00331858,0.00000259,12393.00000000,0.01707900,0.000000,0.000000
1720064714.15623879,0.01708540,0.00388859,0.00000264,12359.00000000,0.01888390,0.000000,0.000000
1720064714.25608897,0.01711605,0.00413863,0.00000325,12453.00000000,0.02269376,0.000000,0.000000
1720064714.35590506,0.01713407,0.00325202,0.00000305,12577.00000000,0.02043065,0.000000,0.000000
1720064714.45573974,0.01714995,0.00318409,0.00000305,12630.00000000,0.02007305,0.000000,0.000000
1720064714.55638242,0.01715587,0.00303758,0.00000276,12690.00000000,0.01825012,0.000000,0.000000
1720064714.65622568,0.01717322,0.00405784,0.00000331,12696.00000000,0.02040130,0.000000,0.000000
1720064714.75606823,0.01717759,0.00347487,0.00000263,12717.00000000,0.01799510,0.000000,0.000000
1720064714.85590291,0.01719594,0.00317604,0.00000308,12760.00000000,0.02064475,0.000000,0.000000
1720064714.95573807,0.01719390,0.00317219,0.00000261,12796.00000000,0.01680867,0.000000,0.000000
1720064715.05636835,0.01719383,0.00315277,0.00000261,12840.00000000,0.01718092,0.000000,0.000000
1720064715.15620661,0.01719335,0.00344370,0.00000254,12892.00000000,0.01710121,0.000000,0.000000
1720064715.25605845,0.01718781,0.00319935,0.00000256,12894.00000000,0.01612450,0.000000,0.000000
1720064715.35589433,0.01718379,0.00326058,0.00000255,12904.00000000,0.01640671,0.000000,0.000000
1720064715.45574570,0.01719435,0.00395868,0.00000259,12967.00000000,0.01924320,0.000000,0.000000
1720064715.55637765,0.01719541,0.00337143,0.00000255,13130.00000000,0.01740200,0.000000,0.000000
1720064715.65622449,0.01719800,0.00361016,0.00000258,13140.00000000,0.01770642,0.000000,0.000000
1720064715.75606012,0.01720651,0.00393833,0.00000268,13119.00000000,0.01888358,0.000000,0.000000
1720064715.85590172,0.01720702,0.00340750,0.00000258,13072.00000000,0.01730716,0.000000,0.000000
1720064715.95574903,0.01722597,0.00330591,0.00000310,13066.00000000,0.02099652,0.000000,0.000000
1720064716.05637884,0.01723969,0.00372456,0.00000284,13102.00000000,0.01998432,0.000000,0.000000
1720064716.15622401,0.01724836,0.00459887,0.00000264,13118.00000000,0.01899032,0.000000,0.000000
1720064716.25607753,0.01726588,0.00366374,0.00000278,13301.00000000,0.02080546,0.000000,0.000000
1720064716.35592604,0.01727409,0.00378376,0.00000268,13389.00000000,0.01894184,0.000000,0.000000
1720064716.45577717,0.01730537,0.00537008,0.00000313,13463.00000000,0.02368486,0.000000,0.000000
1720064716.55640817,0.01731442,0.00365336,0.00000269,13514.00000000,0.01917027,0.000000,0.000000
1720064716.65623474,0.01732313,0.00364622,0.00000262,13585.00000000,0.01911663,0.000000,0.000000
1720064716.75607133,0.01733830,0.00438517,0.00000265,13684.00000000,0.02047935,0.000000,0.000000
1720064716.85590458,0.01733880,0.00327826,0.00000263,13653.00000000,0.01744319,0.000000,0.000000
1720064716.95575094,0.01733991,0.00363159,0.00000268,13714.00000000,0.01757112,0.000000,0.000000
1720064717.05637455,0.01734589,0.00364978,0.00000276,13768.00000000,0.01860175,0.000000,0.000000
1720064717.15620399,0.01734807,0.00346854,0.00000267,13816.00000000,0.01780907,0.000000,0.000000
1720064717.25605083,0.01735045,0.00327579,0.00000269,13807.00000000,0.01785337,0.000000,0.000000
1720064717.35588145,0.01735431,0.00375888,0.00000265,13842.00000000,0.01817694,0.000000,0.000000
1720064717.45612788,0.01736490,0.00428078,0.00000266,13927.00000000,0.01963083,0.000000,0.000000
1720064717.55596948,0.01736579,0.00343325,0.00000262,14011.00000000,0.01755772,0.000000,0.000000
1720064717.65582085,0.01736532,0.00351886,0.00000263,14088.00000000,0.01726331,0.000000,0.000000
1720064717.75644946,0.01738610,0.00440429,0.00000314,14164.00000000,0.02189579,0.000000,0.000000
1720064717.85627484,0.01738714,0.00328102,0.00000262,14197.00000000,0.01761485,0.000000,0.000000
1720064717.95611882,0.01738921,0.00380673,0.00000265,14220.00000000,0.01784179,0.000000,0.000000
1720064718.05595636,0.01740139,0.00443564,0.00000271,14230.00000000,0.02008156,0.000000,0.000000
1720064718.15579438,0.01739951,0.00324881,0.00000266,14276.00000000,0.01698467,0.000000,0.000000
1720064718.25642180,0.01739713,0.00317902,0.00000270,14313.00000000,0.01686850,0.000000,0.000000
1720064718.35625553,0.01739695,0.00359342,0.00000270,14342.00000000,0.01735594,0.000000,0.000000
1720064718.45610189,0.01739653,0.00328004,0.00000277,14147.00000000,0.01730260,0.000000,0.000000
1720064718.55593204,0.01739122,0.00299105,0.00000262,14152.00000000,0.01619586,0.000000,0.000000
1720064718.65578628,0.01739461,0.00367147,0.00000269,14160.00000000,0.01816119,0.000000,0.000000
1720064718.75643945,0.01740300,0.00435839,0.00000276,14247.00000000,0.01930862,0.000000,0.000000
1720064718.85627341,0.01739511,0.00286573,0.00000259,13285.00000000,0.01559529,0.000000,0.000000
1720064718.95611620,0.01739365,0.00282500,0.00000280,13305.00000000,0.01705817,0.000000,0.000000
1720064719.05594516,0.01738660,0.00274000,0.00000265,13326.00000000,0.01576611,0.000000,0.000000
1720064719.15578890,0.01737790,0.00266238,0.00000262,13350.00000000,0.01536729,0.000000,0.000000
1720064719.25643396,0.01736502,0.00252816,0.00000261,13375.00000000,0.01437803,0.000000,0.000000
1720064719.35627985,0.01735097,0.00250998,0.00000259,13389.00000000,0.01407760,0.000000,0.000000
1720064719.45611143,0.01733588,0.00240140,0.00000264,13400.00000000,0.01380415,0.000000,0.000000
1720064719.55596590,0.01733372,0.00236955,0.00000312,13412.00000000,0.01682643,0.000000,0.000000
1720064719.65580153,0.01732730,0.00229216,0.00000305,13431.00000000,0.01581304,0.000000,0.000000
1720064719.75644851,0.01732294,0.00285687,0.00000356,13441.00000000,0.01628912,0.000000,0.000000
1720064719.85627651,0.01731855,0.00292622,0.00000361,13461.00000000,0.01627303,0.000000,0.000000
1720064719.95612216,0.01729838,0.00213363,0.00000272,13446.00000000,0.01247801,0.000000,0.000000
1720064720.05597186,0.01728750,0.00221996,0.00000288,13447.00000000,0.01467676,0.000000,0.000000
1720064720.15580845,0.01726760,0.00203195,0.00000268,13465.00000000,0.01247045,0.000000,0.000000
1720064720.25644827,0.01724582,0.00203136,0.00000267,13490.00000000,0.01197652,0.000000,0.000000
1720064720.35629129,0.01722306,0.00199222,0.00000270,13486.00000000,0.01169273,0.000000,0.000000
1720064720.45613384,0.01719889,0.00203426,0.00000269,13491.00000000,0.01130056,0.000000,0.000000
1720064720.55598187,0.01717106,0.00190770,0.00000267,13509.00000000,0.01035216,0.000000,0.000000
1720064720.65582442,0.01715060,0.00198037,0.00000285,13526.00000000,0.01211786,0.000000,0.000000
1720064720.75606632,0.01712649,0.00177744,0.00000280,13546.00000000,0.01117076,0.000000,0.000000
1720064720.85591364,0.01710000,0.00166684,0.00000275,13559.00000000,0.01053178,0.000000,0.000000
1720064720.95574737,0.01706918,0.00162308,0.00000272,13588.00000000,0.00939386,0.000000,0.000000
1720064721.05637789,0.01704408,0.00149803,0.00000314,13606.00000000,0.01076950,0.000000,0.000000
1720064721.15621448,0.01702189,0.00224633,0.00000312,13624.00000000,0.01145284,0.000000,0.000000
1720064721.25605106,0.01698930,0.00136775,0.00000274,13620.00000000,0.00877589,0.000000,0.000000
1720064721.35589504,0.01696060,0.00134163,0.00000312,13612.00000000,0.00970062,0.000000,0.000000
1720064721.45612645,0.01692890,0.00135529,0.00000288,13620.00000000,0.00887546,0.000000,0.000000
1720064721.55596352,0.01689362,0.00131135,0.00000271,13603.00000000,0.00789847,0.000000,0.000000
1720064721.65580416,0.01685967,0.00126747,0.00000275,13620.00000000,0.00816679,0.000000,0.000000
1720064721.75643921,0.01682815,0.00130496,0.00000283,13653.00000000,0.00872814,0.000000,0.000000
1720064721.85628390,0.01679312,0.00122024,0.00000268,13657.00000000,0.00775540,0.000000,0.000000
1720064721.95611477,0.01675894,0.00148385,0.00000265,13666.00000000,0.00790543,0.000000,0.000000
1720064722.05595136,0.01672950,0.00147193,0.00000322,13655.00000000,0.00907724,0.000000,0.000000
1720064722.15579915,0.01670154,0.00158910,0.00000315,13671.00000000,0.00940236,0.000000,0.000000
1720064722.25642586,0.01666739,0.00114948,0.00000280,13670.00000000,0.00772181,0.000000,0.000000
1720064722.35625052,0.01663373,0.00115524,0.00000277,13679.00000000,0.00777987,0.000000,0.000000
1720064722.45608282,0.01660185,0.00112826,0.00000286,13707.00000000,0.00818481,0.000000,0.000000
1720064722.55592847,0.01656784,0.00126464,0.00000261,13715.00000000,0.00755601,0.000000,0.000000
1720064722.65575552,0.01653339,0.00124290,0.00000264,13690.00000000,0.00736899,0.000000,0.000000
1720064722.75640249,0.01650563,0.00111828,0.00000293,13690.00000000,0.00909474,0.000000,0.000000
1720064722.85623884,0.01647540,0.00109703,0.00000307,13706.00000000,0.00837283,0.000000,0.000000
1720064722.95607829,0.01644598,0.00115543,0.00000308,13720.00000000,0.00853338,0.000000,0.000000
1720064723.05590630,0.01641902,0.00150213,0.00000309,13737.00000000,0.00914040,0.000000,0.000000
1720064723.15575004,0.01639016,0.00110265,0.00000325,13644.00000000,0.00856700,0.000000,0.000000
1720064723.25640178,0.01636182,0.00146630,0.00000311,13680.00000000,0.00865502,0.000000,0.000000
1720064723.35624623,0.01633267,0.00126913,0.00000307,13666.00000000,0.00837463,0.000000,0.000000
1720064723.45608258,0.01630416,0.00117163,0.00000313,13695.00000000,0.00849266,0.000000,0.000000
1720064723.55592561,0.01627451,0.00105112,0.00000308,13712.00000000,0.00811978,0.000000,0.000000
1720064723.65577412,0.01624566,0.00111314,0.00000309,13731.00000000,0.00828301,0.000000,0.000000
1720064723.75641656,0.01621708,0.00114554,0.00000307,13748.00000000,0.00830068,0.000000,0.000000
