time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1720064699.35610723,0.02998871,0.00625347,0.00000323,10140.00000000,0.03574858,0.000000,0.000000
1720064699.45595241,0.03011688,0.00780176,0.00000269,10192.00000000,0.03447474,0.000000,0.000000
1720064699.55578279,0.03009305,0.00516342,0.00000254,10120.00000000,0.02925898,0.000000,0.000000
1720064699.65641022,0.03013345,0.00537703,0.00000281,10086.00000000,0.03158784,0.000000,0.000000
1720064699.75624990,0.03021933,0.00514326,0.00000292,10028.00000000,0.03339687,0.000000,0.000000
1720064699.85610867,0.03030181,0.00648087,0.00000304,10129.00000000,0.03343603,0.000000,0.000000
1720064699.95594454,0.03034223,0.00515024,0.00000282,10183.00000000,0.03191872,0.000000,0.000000
1720064700.05576754,0.03042386,0.00613270,0.00000270,10276.00000000,0.03368885,0.000000,0.000000
1720064700.15639853,0.03035210,0.00513811,0.00000239,10215.00000000,0.02740986,0.000000,0.000000
1720064700.25623322,0.03039781,0.00507271,0.00000284,10147.00000000,0.03231788,0.000000,0.000000
1720064700.35605264,0.03046586,0.00519084,0.00000283,10217.00000000,0.03339179,0.000000,0.000000
1720064700.45588470,0.03059758,0.00625516,0.00000291,10162.00000000,0.03639331,0.000000,0.000000
1720064700.55612993,0.03067843,0.00586101,0.00000293,10227.00000000,0.03431675,0.000000,0.000000
1720064700.65597916,0.03074761,0.00502283,0.00000306,10257.00000000,0.03392999,0.000000,0.000000
1720064700.75580668,0.03085040,0.00524670,0.00000275,10249.00000000,0.03568147,0.000000,0.000000
1720064700.85644937,0.03095699,0.00784320,0.00000288,10207.00000000,0.03607349,0.000000,0.000000
1720064700.95628357,0.03099503,0.00611483,0.00000280,10267.00000000,0.03285873,0.000000,0.000000
1720064701.05613756,0.03103335,0.00607246,0.00000296,10275.00000000,0.03294926,0.000000,0.000000
1720064701.15597558,0.03109484,0.00535435,0.00000296,10247.00000000,0.03423095,0.000000,0.000000
1720064701.25581455,0.03114352,0.00523511,0.00000254,10227.00000000,0.03367489,0.000000,0.000000
1720064701.35606456,0.03116382,0.00513192,0.00000291,10182.00000000,0.03224004,0.000000,0.000000
1720064701.45590305,0.03114561,0.00496539,0.00000244,10151.00000000,0.03016207,0.000000,0.000000
1720064701.55574012,0.03108236,0.00500393,0.00000239,10195.00000000,0.02760367,0.000000,0.000000
1720064701.65639687,0.03110112,0.00505134,0.00000255,10248.00000000,0.03215160,0.000000,0.000000
1720064701.75623584,0.03108609,0.00519571,0.00000246,10269.00000000,0.03022953,0.000000,0.000000
1720064701.85606742,0.03116158,0.00609233,0.00000312,10344.00000000,0.03553998,0.000000,0.000000
1720064701.95589042,0.03115878,0.00517956,0.00000251,10377.00000000,0.03099316,0.000000,0.000000
1720064702.05612922,0.03118808,0.00508948,0.00000296,10330.00000000,0.03294614,0.000000,0.000000
1720064702.15597177,0.03127237,0.00512413,0.00000263,10234.00000000,0.03641443,0.000000,0.000000
1720064702.25581288,0.03128755,0.00529123,0.00000257,10297.00000000,0.03222824,0.000000,0.000000
1720064702.35607100,0.03131838,0.00615741,0.00000290,10338.00000000,0.03326071,0.000000,0.000000
1720064702.45589924,0.03134636,0.00600492,0.00000290,10296.00000000,0.03313754,0.000000,0.000000
1720064702.55613256,0.03139073,0.00626168,0.00000302,10374.00000000,0.03427459,0.000000,0.000000
1720064702.65597892,0.03153547,0.00742215,0.00000317,10354.00000000,0.04108803,0.000000,0.000000
1720064702.75581717,0.03156151,0.00612965,0.00000292,10369.00000000,0.03330656,0.000000,0.000000
1720064702.85606575,0.03163013,0.00576564,0.00000291,10311.00000000,0.03629591,0.000000,0.000000
1720064702.95590925,0.03164811,0.00588272,0.00000265,10293.00000000,0.03288892,0.000000,0.000000
1720064703.05574274,0.03165615,0.00564438,0.00000273,10326.00000000,0.03221908,0.000000,0.000000
1720064703.15639257,0.03164676,0.00606862,0.00000258,10392.00000000,0.03098035,0.000000,0.000000
1720064703.25622034,0.03168898,0.00747264,0.00000269,10389.00000000,0.03472882,0.000000,0.000000
1720064703.35606098,0.03170351,0.00561076,0.00000297,10358.00000000,0.03276400,0.000000,0.000000
1720064703.45590258,0.03171920,0.00500419,0.00000282,10357.00000000,0.03287999,0.000000,0.000000
1720064703.55574012,0.03174688,0.00563682,0.00000285,10354.00000000,0.03382329,0.000000,0.000000
1720064703.65636992,0.03171592,0.00496968,0.00000247,10389.00000000,0.02936289,0.000000,0.000000
1720064703.75621200,0.03171615,0.00498907,0.00000285,10398.00000000,0.03173339,0.000000,0.000000
1720064703.85605788,0.03180547,0.00501242,0.00000259,10431.00000000,0.03877300,0.000000,0.000000
1720064703.95588803,0.03180816,0.00505566,0.00000264,10486.00000000,0.03202043,0.000000,0.000000
1720064704.05611563,0.03180127,0.00494486,0.00000271,10496.00000000,0.03124987,0.000000,0.000000
1720064704.15594316,0.03182011,0.00508560,0.00000264,10537.00000000,0.03334615,0.000000,0.000000
1720064704.25577998,0.03186855,0.00591797,0.00000299,10520.00000000,0.03584044,0.000000,0.000000
1720064704.35642791,0.03188176,0.00512436,0.00000270,10455.00000000,0.03297835,0.000000,0.000000
1720064704.45627522,0.03191204,0.00568057,0.00000290,10405.00000000,0.03445562,0.000000,0.000000
1720064704.55611062,0.03191108,0.00533350,0.00000269,10548.00000000,0.03182994,0.000000,0.000000
1720064704.65596652,0.03199207,0.00624302,0.00000313,10493.00000000,0.03895705,0.000000,0.000000
1720064704.75581861,0.03202428,0.00582339,0.00000274,10551.00000000,0.03482607,0.000000,0.000000
1720064704.85644698,0.03205673,0.00503550,0.00000308,10550.00000000,0.03491270,0.000000,0.000000
1720064704.95629382,0.03210386,0.00648698,0.00000292,10586.00000000,0.03629879,0.000000,0.000000
1720064705.05613804,0.03213073,0.00617478,0.00000287,10578.00000000,0.03454820,0.000000,0.000000
1720064705.15597224,0.03213832,0.00515637,0.00000301,10546.00000000,0.03282928,0.000000,0.000000
1720064705.25581026,0.03218588,0.00788581,0.00000311,10495.00000000,0.03656111,0.000000,0.000000
1720064705.35644627,0.03222935,0.00652265,0.00000292,10586.00000000,0.03627254,0.000000,0.000000
1720064705.45629740,0.03226552,0.00521979,0.00000281,10618.00000000,0.03566551,0.000000,0.000000
1720064705.55612922,0.03230287,0.00566266,0.00000282,10709.00000000,0.03585107,0.000000,0.000000
1720064705.65597343,0.03233518,0.00739362,0.00000279,10684.00000000,0.03543663,0.000000,0.000000
1720064705.75581455,0.03238109,0.00618911,0.00000273,10671.00000000,0.03683502,0.000000,0.000000
1720064705.85605621,0.03237602,0.00516138,0.00000284,10632.00000000,0.03187854,0.000000,0.000000
1720064705.95589566,0.03239578,0.00528640,0.00000254,10677.00000000,0.03435208,0.000000,0.000000
1720064706.05573606,0.03244392,0.00730676,0.00000301,10650.00000000,0.03725792,0.000000,0.000000
1720064706.15637350,0.03244735,0.00481161,0.00000293,10595.00000000,0.03279386,0.000000,0.000000
1720064706.25620866,0.03245881,0.00514396,0.00000280,10694.00000000,0.03362766,0.000000,0.000000
1720064706.35603952,0.03245222,0.00651672,0.00000296,10851.00000000,0.03177374,0.000000,0.000000
1720064706.45588446,0.03246357,0.00648225,0.00000279,10848.00000000,0.03364430,0.000000,0.000000
1720064706.55611134,0.03243914,0.00473711,0.00000285,10922.00000000,0.02987315,0.000000,0.000000
1720064706.65595913,0.03242352,0.00555943,0.00000277,11002.00000000,0.03076862,0.000000,0.000000
1720064706.75578737,0.03237799,0.00460079,0.00000244,10988.00000000,0.02750603,0.000000,0.000000
1720064706.85642076,0.03233741,0.00460867,0.00000259,11044.00000000,0.02795426,0.000000,0.000000
1720064706.95624685,0.03233007,0.00503345,0.00000266,11120.00000000,0.03153057,0.000000,0.000000
1720064707.05607867,0.03231352,0.00438011,0.00000290,11189.00000000,0.03049313,0.000000,0.000000
1720064707.15591145,0.03231932,0.00695779,0.00000287,10978.00000000,0.03296273,0.000000,0.000000
1720064707.25573897,0.03228135,0.00455471,0.00000272,11087.00000000,0.02802932,0.000000,0.000000
1720064707.35637426,0.03224591,0.00513223,0.00000280,11187.00000000,0.02824099,0.000000,0.000000
1720064707.45621681,0.03224131,0.00648062,0.00000304,11262.00000000,0.03171620,0.000000,0.000000
1720064707.55604935,0.03221408,0.00475708,0.00000313,11182.00000000,0.02908293,0.000000,0.000000
1720064707.65589523,0.03220365,0.00450152,0.00000316,11205.00000000,0.03099427,0.000000,0.000000
1720064707.75574231,0.03215092,0.00402146,0.00000287,11242.00000000,0.02598104,0.000000,0.000000
1720064707.85638070,0.03213941,0.00521902,0.00000329,11324.00000000,0.03078170,0.000000,0.000000
1720064707.95621896,0.03212072,0.00590530,0.00000299,11395.00000000,0.02989612,0.000000,0.000000
1720064708.05605626,0.03208125,0.00478816,0.00000290,11428.00000000,0.02734475,0.000000,0.000000
1720064708.15588784,0.03205880,0.00540320,0.00000313,11402.00000000,0.02934280,0.000000,0.000000
1720064708.25612092,0.03203172,0.00543317,0.00000314,11406.00000000,0.02872752,0.000000,0.000000
1720064708.35595250,0.03203046,0.00522785,0.00000316,11533.00000000,0.03187561,0.000000,0.000000
1720064708.45579004,0.03197161,0.00398425,0.00000268,11531.00000000,0.02467442,0.000000,0.000000
1720064708.55642629,0.03192674,0.00375996,0.00000306,11564.00000000,0.02631827,0.000000,0.000000
1720064708.65625429,0.03221661,0.00522074,0.00000459,11612.00000000,0.06874032,0.000000,0.000000
1720064708.75610471,0.03222938,0.00491831,0.00000366,11594.00000000,0.03385042,0.000000,0.000000
1720064708.85594773,0.03218353,0.00460430,0.00000322,11607.00000000,0.02631517,0.000000,0.000000
1720064708.95578122,0.03214088,0.00479014,0.00000290,11678.00000000,0.02663824,0.000000,0.000000
1720064709.05641150,0.03209791,0.00371697,0.00000307,11667.00000000,0.02651302,0.000000,0.000000
1720064709.15625310,0.03203187,0.00404298,0.00000281,11730.00000000,0.02338042,0.000000,0.000000
1720064709.25608826,0.03196395,0.00393833,0.00000255,11773.00000000,0.02299786,0.000000,0.000000
1720064709.35592437,0.03192492,0.00475423,0.00000338,11682.00000000,0.02673413,0.000000,0.000000
1720064709.45575976,0.03188201,0.00395263,0.00000286,11714.00000000,0.02613248,0.000000,0.000000
1720064709.55640244,0.03183086,0.00456339,0.00000322,11717.00000000,0.02492522,0.000000,0.000000
1720064709.65623593,0.03177677,0.00344216,0.00000312,11728.00000000,0.02442021,0.000000,0.000000
1720064709.75607896,0.03172702,0.00367005,0.00000323,11751.00000000,0.02491162,0.000000,0.000000
