time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1720064707.05607867,0.01501950,0.00223205,0.00000192,10865.00000000,0.01296594,0.000000,0.000000
1720064707.15591145,0.01503118,0.00244598,0.00000188,10857.00000000,0.01631581,0.000000,0.000000
1720064707.25573897,0.01502119,0.00230957,0.00000205,10940.00000000,0.01391319,0.000000,0.000000
1720064707.35637426,0.01501373,0.00214186,0.00000202,10970.00000000,0.01417743,0.000000,0.000000
1720064707.45621681,0.01499923,0.00218815,0.00000196,10986.00000000,0.01336142,0.000000,0.000000
1720064707.55604935,0.01499706,0.00234526,0.00000202,11053.00000000,0.01474909,0.000000,0.000000
1720064707.65589523,0.01497789,0.00216678,0.00000197,10979.00000000,0.01277322,0.000000,0.000000
1720064707.75574231,0.01495533,0.00336603,0.00000184,11046.00000000,0.01233922,0.000000,0.000000
1720064707.85638070,0.01493253,0.00224421,0.00000186,11096.00000000,0.01226453,0.000000,0.000000
1720064707.95621896,0.01490872,0.00239620,0.00000185,11140.00000000,0.01209909,0.000000,0.000000
1720064708.05605626,0.01489905,0.00208807,0.00000188,11021.00000000,0.01374797,0.000000,0.000000
1720064708.15588784,0.01487417,0.00209327,0.00000189,11050.00000000,0.01188894,0.000000,0.000000
1720064708.25612092,0.01484890,0.00220337,0.00000187,11162.00000000,0.01179061,0.000000,0.000000
1720064708.35595250,0.01482531,0.00198885,0.00000189,11225.00000000,0.01194849,0.000000,0.000000
1720064708.45579004,0.01482034,0.00202932,0.00000220,11265.00000000,0.01420814,0.000000,0.000000
1720064708.55642629,0.01480747,0.00194731,0.00000202,11304.00000000,0.01321138,0.000000,0.000000
1720064708.65625429,0.01478134,0.00196359,0.00000198,11298.00000000,0.01151609,0.000000,0.000000
1720064708.75610471,0.01475076,0.00208858,0.00000194,11366.00000000,0.01089683,0.000000,0.000000
1720064708.85594773,0.01472482,0.00196473,0.00000190,11381.00000000,0.01143028,0.000000,0.000000
1720064708.95578122,0.01469596,0.00190326,0.00000191,11413.00000000,0.01100226,0.000000,0.000000
1720064709.05641150,0.01470039,0.00201586,0.00000223,11431.00000000,0.01527231,0.000000,0.000000
1720064709.15625310,0.01468520,0.00210081,0.00000208,11513.00000000,0.01271048,0.000000,0.000000
1720064709.25608826,0.01465573,0.00189543,0.00000187,11489.00000000,0.01079520,0.000000,0.000000
1720064709.35592437,0.01463001,0.00199796,0.00000196,11542.00000000,0.01123427,0.000000,0.000000
1720064709.45575976,0.01459989,0.00201587,0.00000190,11599.00000000,0.01059471,0.000000,0.000000
1720064709.55640244,0.01457013,0.00214712,0.00000208,11654.00000000,0.01058192,0.000000,0.000000
1720064709.65623593,0.01453939,0.00178136,0.00000185,11545.00000000,0.01038986,0.000000,0.000000
1720064709.75607896,0.01452267,0.00169268,0.00000205,11558.00000000,0.01224807,0.000000,0.000000
1720064709.85590386,0.01450837,0.00178251,0.00000227,11599.00000000,0.01254944,0.000000,0.000000
1720064709.95574927,0.01448307,0.00184470,0.00000202,11629.00000000,0.01099118,0.000000,0.000000
1720064710.05637980,0.01444862,0.00165556,0.00000180,11546.00000000,0.00966134,0.000000,0.000000
1720064710.15621352,0.01442440,0.00163771,0.00000216,11579.00000000,0.01103330,0.000000,0.000000
1720064710.25606966,0.01439097,0.00182745,0.00000193,11626.00000000,0.00967689,0.000000,0.000000
1720064710.35592675,0.01436149,0.00164965,0.00000196,11664.00000000,0.01017582,0.000000,0.000000
1720064710.45576215,0.01432855,0.00175769,0.00000190,11683.00000000,0.00961709,0.000000,0.000000
1720064710.55641699,0.01429834,0.00174759,0.00000188,11656.00000000,0.00994829,0.000000,0.000000
1720064710.65625310,0.01426941,0.00172461,0.00000190,11669.00000000,0.01007466,0.000000,0.000000
1720064710.75608516,0.01423925,0.00192929,0.00000191,11698.00000000,0.00983676,0.000000,0.000000
1720064710.85592866,0.01422516,0.00172338,0.00000202,11813.00000000,0.01215398,0.000000,0.000000
1720064710.95576453,0.01420218,0.00174327,0.00000193,11810.00000000,0.01080109,0.000000,0.000000
1720064711.05641556,0.01418229,0.00178589,0.00000213,11828.00000000,0.01121760,0.000000,0.000000
1720064711.15624809,0.01415534,0.00176375,0.00000200,11940.00000000,0.01011305,0.000000,0.000000
1720064711.25608253,0.01413888,0.00154461,0.00000217,11887.00000000,0.01165390,0.000000,0.000000
1720064711.35593224,0.01412069,0.00165472,0.00000208,11876.00000000,0.01135574,0.000000,0.000000
1720064711.45577550,0.01410714,0.00162944,0.00000230,11911.00000000,0.01203317,0.000000,0.000000
1720064711.55641007,0.01408407,0.00179354,0.00000192,11950.00000000,0.01053126,0.000000,0.000000
1720064711.65625525,0.01406275,0.00158792,0.00000197,11992.00000000,0.01075926,0.000000,0.000000
1720064711.75610995,0.01404175,0.00171829,0.00000203,12012.00000000,0.01076543,0.000000,0.000000
1720064711.85594225,0.01401660,0.00162727,0.00000195,12037.00000000,0.01006761,0.000000,0.000000
1720064711.95577478,0.01399367,0.00176218,0.00000193,12083.00000000,0.01037125,0.000000,0.000000
1720064712.05641055,0.01396923,0.00172803,0.00000193,12112.00000000,0.01008375,0.000000,0.000000
1720064712.15623236,0.01394682,0.00176054,0.00000199,12161.00000000,0.01036106,0.000000,0.000000
1720064712.25606990,0.01393443,0.00177604,0.00000219,12204.00000000,0.01193850,0.000000,0.000000
1720064712.35591650,0.01392826,0.00175205,0.00000204,12223.00000000,0.01292933,0.000000,0.000000
1720064712.45574760,0.01393021,0.00199244,0.00000227,12215.00000000,0.01424797,0.000000,0.000000
1720064712.55638194,0.01390697,0.00182627,0.00000192,12259.00000000,0.01009594,0.000000,0.000000
1720064712.65621877,0.01389457,0.00218346,0.00000203,12300.00000000,0.01184808,0.000000,0.000000
1720064712.75606155,0.01388149,0.00202881,0.00000196,12081.00000000,0.01171079,0.000000,0.000000
1720064712.85590577,0.01386638,0.00190032,0.00000192,12116.00000000,0.01134209,0.000000,0.000000
1720064712.95575857,0.01385256,0.00188970,0.00000190,12169.00000000,0.01153100,0.000000,0.000000
1720064713.05640173,0.01384101,0.00194784,0.00000196,12200.00000000,0.01189001,0.000000,0.000000
1720064713.15624213,0.01383188,0.00216800,0.00000202,12239.00000000,0.01227948,0.000000,0.000000
1720064713.25608015,0.01382137,0.00196437,0.00000196,12275.00000000,0.01202371,0.000000,0.000000
1720064713.35591078,0.01381081,0.00194765,0.00000199,12273.00000000,0.01199425,0.000000,0.000000
1720064713.45574617,0.01380208,0.00203613,0.00000204,12304.00000000,0.01229188,0.000000,0.000000
1720064713.55638480,0.01381075,0.00210314,0.00000223,12328.00000000,0.01532016,0.000000,0.000000
1720064713.65622091,0.01380246,0.00205248,0.00000194,12260.00000000,0.01235087,0.000000,0.000000
1720064713.75606775,0.01380236,0.00216608,0.00000209,12301.00000000,0.01378481,0.000000,0.000000
1720064713.85590792,0.01379850,0.00206567,0.00000194,12355.00000000,0.01311567,0.000000,0.000000
1720064713.95575023,0.01379120,0.00208879,0.00000193,12421.00000000,0.01249117,0.000000,0.000000
1720064714.05638599,0.01379051,0.00250243,0.00000201,12403.00000000,0.01366850,0.000000,0.000000
1720064714.15623879,0.01379362,0.00268117,0.00000196,12367.00000000,0.01435199,0.000000,0.000000
1720064714.25608897,0.01379698,0.00256721,0.00000197,12543.00000000,0.01440482,0.000000,0.000000
1720064714.35590506,0.01379318,0.00231253,0.00000197,12624.00000000,0.01310181,0.000000,0.000000
1720064714.45573974,0.01379303,0.00227621,0.00000203,12732.00000000,0.01376560,0.000000,0.000000
1720064714.55638242,0.01378893,0.00223711,0.00000205,12799.00000000,0.01303523,0.000000,0.000000
1720064714.65622568,0.01380115,0.00217254,0.00000197,12845.00000000,0.01606261,0.000000,0.000000
1720064714.75606823,0.01380169,0.00270929,0.00000207,12874.00000000,0.01390122,0.000000,0.000000
1720064714.85590291,0.01379881,0.00240873,0.00000197,12836.00000000,0.01326020,0.000000,0.000000
1720064714.95573807,0.01379480,0.00228090,0.00000196,12791.00000000,0.01304100,0.000000,0.000000
1720064715.05636835,0.01380221,0.00267905,0.00000202,12832.00000000,0.01520190,0.000000,0.000000
1720064715.15620661,0.01381970,0.00258877,0.00000231,12661.00000000,0.01714429,0.000000,0.000000
1720064715.25605845,0.01382403,0.00242260,0.00000217,12716.00000000,0.01465056,0.000000,0.000000
1720064715.35589433,0.01383713,0.00246942,0.00000213,12734.00000000,0.01635225,0.000000,0.000000
1720064715.45574570,0.01384615,0.00310716,0.00000200,12758.00000000,0.01558614,0.000000,0.000000
1720064715.55637765,0.01384564,0.00242927,0.00000194,12766.00000000,0.01374721,0.000000,0.000000
1720064715.65622449,0.01385298,0.00295112,0.00000211,12814.00000000,0.01528529,0.000000,0.000000
1720064715.75606012,0.01385534,0.00246241,0.00000203,12852.00000000,0.01431707,0.000000,0.000000
1720064715.85590172,0.01385406,0.00249150,0.00000195,12882.00000000,0.01360196,0.000000,0.000000
1720064715.95574903,0.01385779,0.00238894,0.00000207,12931.00000000,0.01459686,0.000000,0.000000
1720064716.05637884,0.01385762,0.00239231,0.00000202,12950.00000000,0.01382407,0.000000,0.000000
1720064716.15622401,0.01386135,0.00325384,0.00000199,13007.00000000,0.01460605,0.000000,0.000000
1720064716.25607753,0.01386226,0.00262169,0.00000201,13129.00000000,0.01404594,0.000000,0.000000
1720064716.35592604,0.01386195,0.00272468,0.00000202,13252.00000000,0.01379988,0.000000,0.000000
1720064716.45577717,0.01388881,0.00326312,0.00000200,13431.00000000,0.01934143,0.000000,0.000000
1720064716.55640817,0.01389530,0.00299110,0.00000206,13535.00000000,0.01521929,0.000000,0.000000
1720064716.65623474,0.01391446,0.00273938,0.00000230,13494.00000000,0.01784177,0.000000,0.000000
1720064716.75607133,0.01392269,0.00301166,0.00000203,13553.00000000,0.01561862,0.000000,0.000000
1720064716.85590458,0.01392137,0.00244822,0.00000200,13670.00000000,0.01364621,0.000000,0.000000
1720064716.95575094,0.01392560,0.00244720,0.00000212,13668.00000000,0.01480678,0.000000,0.000000
1720064717.05637455,0.01392664,0.00282107,0.00000202,13731.00000000,0.01414385,0.000000,0.000000
1720064717.15620399,0.01393072,0.00252487,0.00000222,13648.00000000,0.01478785,0.000000,0.000000
1720064717.25605083,0.01392757,0.00233910,0.00000195,13673.00000000,0.01326329,0.000000,0.000000
1720064717.35588145,0.01392595,0.00265761,0.00000198,13719.00000000,0.01358169,0.000000,0.000000
1720064717.45612788,0.01394747,0.00277178,0.00000211,13781.00000000,0.01853040,0.000000,0.000000
1720064717.55596948,0.01394791,0.00262721,0.00000203,13855.00000000,0.01404322,0.000000,0.000000
1720064717.65582085,0.01394628,0.00250356,0.00000199,13905.00000000,0.01359612,0.000000,0.000000
1720064717.75644946,0.01394349,0.00245939,0.00000200,13928.00000000,0.01334027,0.000000,0.000000
1720064717.85627484,0.01394111,0.00240234,0.00000200,13981.00000000,0.01342476,0.000000,0.000000
1720064717.95611882,0.01394742,0.00363425,0.00000205,14011.00000000,0.01532361,0.000000,0.000000
1720064718.05595636,0.01395571,0.00312974,0.00000212,14057.00000000,0.01576936,0.000000,0.000000
1720064718.15579438,0.01395314,0.00243858,0.00000203,14173.00000000,0.01338945,0.000000,0.000000
1720064718.25642180,0.01394896,0.00232856,0.00000199,14138.00000000,0.01302397,0.000000,0.000000
1720064718.35625553,0.01394331,0.00225431,0.00000198,14170.00000000,0.01269039,0.000000,0.000000
1720064718.45610189,0.01393778,0.00224316,0.00000200,14178.00000000,0.01270463,0.000000,0.000000
1720064718.55593204,0.01393147,0.00215002,0.00000197,14207.00000000,0.01251792,0.000000,0.000000
1720064718.65578628,0.01392739,0.00251524,0.00000200,14217.00000000,0.01300898,0.000000,0.000000
1720064718.75643945,0.01392684,0.00242383,0.00000201,14249.00000000,0.01380127,0.000000,0.000000
1720064718.85627341,0.01393189,0.00211326,0.00000217,14326.00000000,0.01507968,0.000000,0.000000
1720064718.95611620,0.01393500,0.00205909,0.00000236,14353.00000000,0.01464301,0.000000,0.000000
1720064719.05594516,0.01392735,0.00200978,0.00000201,14378.00000000,0.01217577,0.000000,0.000000
1720064719.15578890,0.01392035,0.00201785,0.00000206,14408.00000000,0.01231100,0.000000,0.000000
1720064719.25643396,0.01391122,0.00191618,0.00000200,14420.00000000,0.01180074,0.000000,0.000000
1720064719.35627985,0.01390663,0.00193051,0.00000212,14431.00000000,0.01284268,0.000000,0.000000
1720064719.45611143,0.01390440,0.00180592,0.00000201,14453.00000000,0.01338419,0.000000,0.000000
1720064719.55596590,0.01389152,0.00194335,0.00000201,14450.00000000,0.01087853,0.000000,0.000000
1720064719.65580153,0.01388595,0.00169054,0.00000228,14438.00000000,0.01257646,0.000000,0.000000
1720064719.75644851,0.01387029,0.00168738,0.00000200,14449.00000000,0.01017440,0.000000,0.000000
1720064719.85627651,0.01385584,0.00159146,0.00000203,14454.00000000,0.01043285,0.000000,0.000000
1720064719.95612216,0.01384118,0.00154838,0.00000208,14480.00000000,0.01035109,0.000000,0.000000
1720064720.05597186,0.01382457,0.00159300,0.00000208,14499.00000000,0.00985554,0.000000,0.000000
1720064720.15580845,0.01380626,0.00149118,0.00000201,14491.00000000,0.00941193,0.000000,0.000000
1720064720.25644827,0.01379927,0.00146902,0.00000249,14484.00000000,0.01211477,0.000000,0.000000
1720064720.35629129,0.01377943,0.00136986,0.00000201,14484.00000000,0.00897684,0.000000,0.000000
1720064720.45613384,0.01375924,0.00133686,0.00000204,14505.00000000,0.00885404,0.000000,0.000000
1720064720.55598187,0.01373794,0.00130174,0.00000202,14515.00000000,0.00853984,0.000000,0.000000
1720064720.65582442,0.01371994,0.00158380,0.00000211,14543.00000000,0.00930908,0.000000,0.000000
1720064720.75606632,0.01369732,0.00126120,0.00000203,14557.00000000,0.00813477,0.000000,0.000000
1720064720.85591364,0.01367678,0.00119946,0.00000216,14551.00000000,0.00860250,0.000000,0.000000
1720064720.95574737,0.01365843,0.00119949,0.00000224,14532.00000000,0.00910656,0.000000,0.000000
1720064721.05637789,0.01363255,0.00111970,0.00000206,14507.00000000,0.00718847,0.000000,0.000000
1720064721.15621448,0.01360509,0.00101576,0.00000200,14527.00000000,0.00674083,0.000000,0.000000
1720064721.25605106,0.01357657,0.00099509,0.00000199,14547.00000000,0.00641867,0.000000,0.000000
1720064721.35589504,0.01354849,0.00094285,0.00000204,14568.00000000,0.00647322,0.000000,0.000000
1720064721.45612645,0.01351928,0.00087849,0.00000198,14575.00000000,0.00612895,0.000000,0.000000
1720064721.55596352,0.01349572,0.00095902,0.00000259,14578.00000000,0.00750993,0.000000,0.000000
1720064721.65580416,0.01347093,0.00089309,0.00000226,14596.00000000,0.00714955,0.000000,0.000000
1720064721.75643921,0.01344226,0.00090889,0.00000203,14627.00000000,0.00610410,0.000000,0.000000
1720064721.85628390,0.01341330,0.00084844,0.00000203,14655.00000000,0.00596900,0.000000,0.000000
1720064721.95611477,0.01338490,0.00081975,0.00000203,14646.00000000,0.00605835,0.000000,0.000000
1720064722.05595136,0.01335517,0.00079301,0.00000208,14662.00000000,0.00565534,0.000000,0.000000
1720064722.15579915,0.01332577,0.00084385,0.00000204,14671.00000000,0.00568151,0.000000,0.000000
1720064722.25642586,0.01329709,0.00090017,0.00000206,14642.00000000,0.00581095,0.000000,0.000000
1720064722.35625052,0.01326923,0.00091862,0.00000216,14666.00000000,0.00597064,0.000000,0.000000
1720064722.45608282,0.01324108,0.00084758,0.00000202,14660.00000000,0.00583762,0.000000,0.000000
1720064722.55592847,0.01321484,0.00107734,0.00000203,14620.00000000,0.00628618,0.000000,0.000000
1720064722.65575552,0.01320475,0.00139035,0.00000342,14628.00000000,0.01053283,0.000000,0.000000
1720064722.75640249,0.01319122,0.00077119,0.00000349,14644.00000000,0.00959058,0.000000,0.000000
1720064722.85623884,0.01316349,0.00081024,0.00000205,14656.00000000,0.00576111,0.000000,0.000000
1720064722.95607829,0.01313498,0.00077775,0.00000199,14616.00000000,0.00549435,0.000000,0.000000
1720064723.05590630,0.01316414,0.00119598,0.00000914,14619.00000000,0.02100828,0.000000,0.000000
1720064723.15575004,0.01313597,0.00080937,0.00000196,14654.00000000,0.00553075,0.000000,0.000000
1720064723.25640178,0.01311405,0.00149513,0.00000232,14661.00000000,0.00717243,0.000000,0.000000
1720064723.35624623,0.01312099,0.00103665,0.00000570,14671.00000000,0.01500796,0.000000,0.000000
1720064723.45608258,0.01310088,0.00089127,0.00000245,14687.00000000,0.00761256,0.000000,0.000000
1720064723.55592561,0.01307479,0.00076058,0.00000212,14672.00000000,0.00592376,0.000000,0.000000
1720064723.65577412,0.01305914,0.00119841,0.00000261,14706.00000000,0.00875732,0.000000,0.000000
1720064723.75641656,0.01307001,0.00249675,0.00000588,14731.00000000,0.01607052,0.000000,0.000000
1720064723.85627890,0.01304868,0.00092083,0.00000250,14747.00000000,0.00713903,0.000000,0.000000
