time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1720065325.16211796,0.01696167,0.00190229,0.00000202,14232.00000000,0.01413378,0.000000,0.000000
1720065325.26195526,0.01693383,0.00193113,0.00000219,14288.00000000,0.01256434,0.000000,0.000000
1720065325.36179852,0.01689279,0.00162781,0.00000191,14328.00000000,0.01040816,0.000000,0.000000
1720065325.46243119,0.01684707,0.00183131,0.00000185,14418.00000000,0.00957781,0.000000,0.000000
1720065325.56227803,0.01681220,0.00160967,0.00000215,14261.00000000,0.01123320,0.000000,0.000000
1720065325.66212726,0.01677431,0.00157186,0.00000205,14325.00000000,0.01067388,0.000000,0.000000
1720065325.76195002,0.01672976,0.00154260,0.00000185,14403.00000000,0.00951167,0.000000,0.000000
1720065325.86218524,0.01668442,0.00148733,0.00000188,14424.00000000,0.00929416,0.000000,0.000000
1720065325.96203828,0.01664932,0.00174863,0.00000198,14467.00000000,0.01089334,0.000000,0.000000
1720065326.06188917,0.01662037,0.00160599,0.00000206,14434.00000000,0.01184395,0.000000,0.000000
1720065326.16212034,0.01657817,0.00158423,0.00000184,14505.00000000,0.00957197,0.000000,0.000000
1720065326.26195312,0.01654910,0.00209732,0.00000205,14583.00000000,0.01169440,0.000000,0.000000
1720065326.36180425,0.01650856,0.00179318,0.00000198,14533.00000000,0.00969902,0.000000,0.000000
1720065326.46245122,0.01650990,0.00163296,0.00000212,14683.00000000,0.01673566,0.000000,0.000000
1720065326.56228161,0.01647531,0.00198454,0.00000202,14761.00000000,0.01059446,0.000000,0.000000
1720065326.66211891,0.01644168,0.00163825,0.00000184,14795.00000000,0.01069170,0.000000,0.000000
1720065326.76195765,0.01639448,0.00156883,0.00000180,14738.00000000,0.00827535,0.000000,0.000000
1720065326.86179209,0.01634873,0.00167222,0.00000179,14775.00000000,0.00843509,0.000000,0.000000
1720065326.96242952,0.01630818,0.00169666,0.00000178,14915.00000000,0.00925109,0.000000,0.000000
1720065327.06225801,0.01627092,0.00191672,0.00000197,15032.00000000,0.00975066,0.000000,0.000000
1720065327.16207933,0.01623154,0.00185778,0.00000179,15149.00000000,0.00930087,0.000000,0.000000
1720065327.26192021,0.01619364,0.00257478,0.00000185,15354.00000000,0.00948651,0.000000,0.000000
1720065327.36217618,0.01615805,0.00244334,0.00000197,15596.00000000,0.00982271,0.000000,0.000000
1720065327.46200633,0.01611228,0.00138213,0.00000177,14237.00000000,0.00791858,0.000000,0.000000
1720065327.56185794,0.01607125,0.00131772,0.00000197,14407.00000000,0.00868694,0.000000,0.000000
1720065327.66250587,0.01602468,0.00146567,0.00000184,14569.00000000,0.00759562,0.000000,0.000000
1720065327.76234460,0.01598031,0.00145775,0.00000191,14665.00000000,0.00790350,0.000000,0.000000
1720065327.86218786,0.01594057,0.00117655,0.00000204,14789.00000000,0.00866850,0.000000,0.000000
1720065327.96202374,0.01590338,0.00118964,0.00000215,14889.00000000,0.00906049,0.000000,0.000000
1720065328.06186366,0.01587001,0.00122544,0.00000266,14997.00000000,0.00969747,0.000000,0.000000
1720065328.16250467,0.01583549,0.00121973,0.00000213,15093.00000000,0.00941340,0.000000,0.000000
1720065328.26233196,0.01579319,0.00150341,0.00000195,15209.00000000,0.00788463,0.000000,0.000000
1720065328.36216235,0.01576669,0.00183527,0.00000224,15258.00000000,0.01078438,0.000000,0.000000
1720065328.46201348,0.01572317,0.00126884,0.00000189,15356.00000000,0.00749746,0.000000,0.000000
1720065328.56185961,0.01568854,0.00135893,0.00000204,15428.00000000,0.00910775,0.000000,0.000000
1720065328.66250038,0.01565194,0.00120055,0.00000222,15420.00000000,0.00866196,0.000000,0.000000
1720065328.76233792,0.01561268,0.00118275,0.00000200,15524.00000000,0.00807485,0.000000,0.000000
1720065328.86218452,0.01556987,0.00119842,0.00000194,15608.00000000,0.00730799,0.000000,0.000000
1720065328.96202707,0.01554176,0.00161463,0.00000209,15689.00000000,0.01008834,0.000000,0.000000
1720065329.06188393,0.01549996,0.00125100,0.00000193,15765.00000000,0.00734819,0.000000,0.000000
1720065329.16212225,0.01546055,0.00173709,0.00000195,15815.00000000,0.00773653,0.000000,0.000000
1720065329.26196361,0.01542659,0.00114737,0.00000205,15550.00000000,0.00873669,0.000000,0.000000
1720065329.36180449,0.01538687,0.00116393,0.00000190,15638.00000000,0.00752168,0.000000,0.000000
1720065329.46243691,0.01535532,0.00115717,0.00000227,15721.00000000,0.00907690,0.000000,0.000000
1720065329.56227064,0.01531687,0.00119010,0.00000194,15797.00000000,0.00762670,0.000000,0.000000
1720065329.66211820,0.01527717,0.00115879,0.00000187,15840.00000000,0.00729931,0.000000,0.000000
1720065329.76195431,0.01525788,0.00161139,0.00000199,15905.00000000,0.01135983,0.000000,0.000000
1720065329.86180544,0.01522599,0.00119926,0.00000211,15961.00000000,0.00875318,0.000000,0.000000
1720065329.96243310,0.01520382,0.00116069,0.00000193,16024.00000000,0.01068083,0.000000,0.000000
1720065330.06228042,0.01517276,0.00126152,0.00000226,16081.00000000,0.00880553,0.000000,0.000000
1720065330.16212773,0.01514416,0.00121282,0.00000244,16144.00000000,0.00925197,0.000000,0.000000
1720065330.26194763,0.01511399,0.00118519,0.00000209,16183.00000000,0.00886919,0.000000,0.000000
1720065330.36179352,0.01508556,0.00123133,0.00000233,16260.00000000,0.00917219,0.000000,0.000000
1720065330.46242595,0.01505842,0.00122026,0.00000210,16312.00000000,0.00938703,0.000000,0.000000
1720065330.56226754,0.01502267,0.00129556,0.00000192,16360.00000000,0.00751420,0.000000,0.000000
1720065330.66210556,0.01499066,0.00121392,0.00000192,16430.00000000,0.00823676,0.000000,0.000000
1720065330.76195931,0.01496365,0.00132341,0.00000228,16518.00000000,0.00923654,0.000000,0.000000
1720065330.86179805,0.01493794,0.00123890,0.00000208,16575.00000000,0.00946250,0.000000,0.000000
1720065330.96245193,0.01490652,0.00129417,0.00000200,16605.00000000,0.00818255,0.000000,0.000000
1720065331.06228995,0.01488659,0.00187764,0.00000224,16667.00000000,0.01060243,0.000000,0.000000
1720065331.16213560,0.01486605,0.00132097,0.00000233,16091.00000000,0.01042863,0.000000,0.000000
1720065331.26197958,0.01483794,0.00120348,0.00000204,16248.00000000,0.00873725,0.000000,0.000000
1720065331.36181736,0.01481196,0.00117724,0.00000204,16352.00000000,0.00914965,0.000000,0.000000
1720065331.46244812,0.01479496,0.00186296,0.00000207,16428.00000000,0.01107251,0.000000,0.000000
1720065331.56228876,0.01477431,0.00122294,0.00000221,16516.00000000,0.01022993,0.000000,0.000000
1720065331.66213250,0.01474348,0.00122548,0.00000190,16570.00000000,0.00792966,0.000000,0.000000
1720065331.76196790,0.01471430,0.00123432,0.00000206,16652.00000000,0.00823829,0.000000,0.000000
1720065331.86181688,0.01469354,0.00140484,0.00000232,16720.00000000,0.01006237,0.000000,0.000000
1720065331.96244407,0.01466802,0.00138006,0.00000202,16782.00000000,0.00895288,0.000000,0.000000
1720065332.06229377,0.01464820,0.00144654,0.00000194,16891.00000000,0.01018715,0.000000,0.000000
1720065332.16212201,0.01462188,0.00187470,0.00000196,16991.00000000,0.00867526,0.000000,0.000000
1720065332.26197195,0.01459484,0.00126956,0.00000206,17014.00000000,0.00845636,0.000000,0.000000
1720065332.36180377,0.01456683,0.00126950,0.00000198,17113.00000000,0.00817992,0.000000,0.000000
1720065332.46243310,0.01454630,0.00136325,0.00000222,17194.00000000,0.00984414,0.000000,0.000000
1720065332.56226158,0.01452835,0.00135070,0.00000224,17274.00000000,0.01040165,0.000000,0.000000
1720065332.66209197,0.01450602,0.00140386,0.00000215,17364.00000000,0.00934612,0.000000,0.000000
1720065332.76193500,0.01448720,0.00137141,0.00000243,17446.00000000,0.01012294,0.000000,0.000000
1720065332.86217570,0.01448069,0.00169318,0.00000230,17520.00000000,0.01296339,0.000000,0.000000
1720065332.96200824,0.01446242,0.00263623,0.00000222,17579.00000000,0.01018730,0.000000,0.000000
1720065333.06185818,0.01444798,0.00126486,0.00000226,17133.00000000,0.01105336,0.000000,0.000000
1720065333.16249394,0.01442198,0.00132512,0.00000191,17262.00000000,0.00828626,0.000000,0.000000
1720065333.26234055,0.01443166,0.00134191,0.00000266,17378.00000000,0.01672702,0.000000,0.000000
1720065333.36216426,0.01441210,0.00133473,0.00000214,17481.00000000,0.00975469,0.000000,0.000000
1720065333.46200633,0.01439227,0.00158906,0.00000209,17597.00000000,0.00965357,0.000000,0.000000
1720065333.56184983,0.01437387,0.00145661,0.00000226,17706.00000000,0.00995894,0.000000,0.000000
1720065333.66248775,0.01440150,0.00153289,0.00000221,17796.00000000,0.02106025,0.000000,0.000000
1720065333.76231551,0.01438317,0.00140211,0.00000219,17895.00000000,0.00994668,0.000000,0.000000
1720065333.86216259,0.01436347,0.00135126,0.00000218,18001.00000000,0.00957602,0.000000,0.000000
1720065333.96200299,0.01435349,0.00153749,0.00000233,18090.00000000,0.01191827,0.000000,0.000000
1720065334.06184745,0.01433430,0.00142110,0.00000206,18174.00000000,0.00963415,0.000000,0.000000
1720065334.16248560,0.01431344,0.00139096,0.00000206,18249.00000000,0.00918093,0.000000,0.000000
1720065334.26233292,0.01430338,0.00131733,0.00000235,18295.00000000,0.01181985,0.000000,0.000000
1720065334.36218143,0.01428332,0.00142836,0.00000226,18377.00000000,0.00930836,0.000000,0.000000
1720065334.46203279,0.01426305,0.00127087,0.00000216,18448.00000000,0.00921487,0.000000,0.000000
1720065334.56186056,0.01423987,0.00125283,0.00000203,18498.00000000,0.00844580,0.000000,0.000000
1720065334.66249132,0.01421955,0.00121110,0.00000220,18530.00000000,0.00911889,0.000000,0.000000
1720065334.76233482,0.01420199,0.00151669,0.00000235,18587.00000000,0.00977489,0.000000,0.000000
1720065334.86215997,0.01417854,0.00121015,0.00000203,18624.00000000,0.00824647,0.000000,0.000000
1720065334.96199918,0.01416310,0.00165788,0.00000236,18683.00000000,0.01024083,0.000000,0.000000
1720065335.06183577,0.01414870,0.00177818,0.00000236,18738.00000000,0.01047729,0.000000,0.000000
1720065335.16248178,0.01413173,0.00123917,0.00000225,18750.00000000,0.00978678,0.000000,0.000000
1720065335.26231384,0.01411190,0.00126300,0.00000216,18792.00000000,0.00901621,0.000000,0.000000
1720065335.36213231,0.01409265,0.00134715,0.00000225,18825.00000000,0.00912678,0.000000,0.000000
1720065335.46196914,0.01407806,0.00137163,0.00000260,18870.00000000,0.01030030,0.000000,0.000000
1720065335.56181192,0.01406147,0.00133988,0.00000234,18952.00000000,0.00974772,0.000000,0.000000
1720065335.66246867,0.01404619,0.00142384,0.00000266,19021.00000000,0.01005711,0.000000,0.000000
1720065335.76231670,0.01403859,0.00233914,0.00000263,19117.00000000,0.01204743,0.000000,0.000000
1720065335.86215138,0.01401877,0.00145668,0.00000216,19174.00000000,0.00880675,0.000000,0.000000
1720065335.96199799,0.01401108,0.00212130,0.00000262,19221.00000000,0.01198074,0.000000,0.000000
1720065336.06182623,0.01399012,0.00140664,0.00000212,19288.00000000,0.00843489,0.000000,0.000000
1720065336.16246128,0.01397198,0.00144697,0.00000235,19329.00000000,0.00914751,0.000000,0.000000
1720065336.26231194,0.01395161,0.00140271,0.00000213,19381.00000000,0.00851330,0.000000,0.000000
1720065336.36214089,0.01393185,0.00138595,0.00000225,19400.00000000,0.00863400,0.000000,0.000000
1720065336.46197343,0.01391199,0.00141357,0.00000214,19463.00000000,0.00857130,0.000000,0.000000
1720065336.56180549,0.01389776,0.00130494,0.00000236,19521.00000000,0.01005471,0.000000,0.000000
1720065336.66243196,0.01388090,0.00127391,0.00000229,19583.00000000,0.00931201,0.000000,0.000000
1720065336.76228499,0.01387411,0.00119493,0.00000226,19598.00000000,0.01202802,0.000000,0.000000
1720065336.86212444,0.01386608,0.00228962,0.00000231,19634.00000000,0.01167429,0.000000,0.000000
1720065336.96196890,0.01384439,0.00117790,0.00000206,19604.00000000,0.00790186,0.000000,0.000000
1720065337.06180739,0.01382913,0.00133482,0.00000236,19645.00000000,0.00963252,0.000000,0.000000
1720065337.16243625,0.01380603,0.00112838,0.00000207,19637.00000000,0.00743060,0.000000,0.000000
1720065337.26227450,0.01378909,0.00119990,0.00000207,19705.00000000,0.00909615,0.000000,0.000000
